arrival_date,Bulk Carrier,Cement Carrier,"Chemical Tanker, Other Tankers",Container Ship,General Cargo Ship,LPG,Livestock Carrier,Passenger Ship,Refrigerated Cargo Ship,RoRo,Vehicle Carrier
2022-01-31,752.0,1.0,709.0,234.0,1263.0,47.0,38.0,2.0,4.0,20.0,21.0
2022-02-28,790.0,4.0,671.0,217.0,1213.0,42.0,42.0,2.0,2.0,13.0,17.0
2022-03-31,480.0,1.0,580.0,174.0,1073.0,29.0,34.0,2.0,,13.0,17.0
